2025-01-01 16:24:35,445 - WARNING - Not Found: /favicon.ico
2025-01-01 16:39:21,810 - WARNING - Not Found: /model/create/
2025-01-01 20:10:55,759 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\urls.py changed, reloading.
2025-01-01 20:10:59,801 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\urls.py changed, reloading.
2025-01-01 20:11:03,899 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\urls.py changed, reloading.
2025-01-01 20:20:02,398 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:20:10,141 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:20:15,466 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:20:22,912 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:21:33,836 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:21:38,267 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:21:43,013 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:21:49,547 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:21:55,814 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:22:01,704 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:24:23,554 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:24:29,361 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:24:33,966 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:28:15,599 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:28:21,920 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:28:25,983 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:28:30,815 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 20:28:37,541 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
